ID,Candidate_id,Candidate_Entity_ID,General_Party_ID,Election_Type,Office_Sought,Broad_Sector,Incumbency_Status,Election_Year,Industry_Spending_Totals,Status_of_Candidate,Status_of_Candidate,Candidate,Election_Status,General_Party,Election_Type,Office_Sought,Incumbency_Status,Broad_Sector
5766,576,6576264,2,1,616,6,1,2002,300,2,Lost,"AGUILAR, STEPHANY E",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 027,Open,"Finance, Insurance & Real Estate"
5788,578,1323758,2,1,9170,8,1,2002,8950,2,Lost,"BEECHAM, NANCY",Lost-Primary,Republican,Standard,CONTROLLER,Open,Health
5786,578,1323758,2,1,9170,6,1,2002,750,2,Lost,"BEECHAM, NANCY",Lost-Primary,Republican,Standard,CONTROLLER,Open,"Finance, Insurance & Real Estate"
5792,579,6576298,2,1,604,2,1,2002,3975,2,Lost,"BLAKE, GORDON",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 015,Open,Construction
5796,579,6576298,2,1,604,6,1,2002,2893,2,Lost,"BLAKE, GORDON",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 015,Open,"Finance, Insurance & Real Estate"
5795,579,6576298,2,1,604,5,1,2002,425,2,Lost,"BLAKE, GORDON",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 015,Open,Energy & Natural Resources
5798,579,6576298,2,1,604,8,1,2002,400,2,Lost,"BLAKE, GORDON",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 015,Open,Health
5836,583,13008497,1,1,603,6,1,2002,27100,2,Lost,"BROWN, DAVE",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 014,Open,"Finance, Insurance & Real Estate"
5832,583,13008497,1,1,603,2,1,2002,14170,2,Lost,"BROWN, DAVE",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 014,Open,Construction
5838,583,13008497,1,1,603,8,1,2002,6975,2,Lost,"BROWN, DAVE",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 014,Open,Health
5835,583,13008497,1,1,603,5,1,2002,600,2,Lost,"BROWN, DAVE",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 014,Open,Energy & Natural Resources
5886,588,717012,1,1,599,6,1,2002,24650,2,Lost,"COOLEY, KEN",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 010,Open,"Finance, Insurance & Real Estate"
5896,589,6379471,1,1,645,6,1,2002,2300,2,Lost,"DAVIS, BOB",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 056,Open,"Finance, Insurance & Real Estate"
5906,590,6379476,1,1,637,6,1,2002,21100,2,Lost,"DAVIS, MIKE",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 048,Open,"Finance, Insurance & Real Estate"
5908,590,6379476,1,1,637,8,1,2002,20251,2,Lost,"DAVIS, MIKE",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 048,Open,Health
5905,590,6379476,1,1,637,5,1,2002,3100,2,Lost,"DAVIS, MIKE",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 048,Open,Energy & Natural Resources
5902,590,6379476,1,1,637,2,1,2002,600,2,Lost,"DAVIS, MIKE",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 048,Open,Construction
5926,592,13008610,2,1,625,6,1,2002,5225,2,Lost,"DISPENZA, MIKE A",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 036,Open,"Finance, Insurance & Real Estate"
5928,592,13008610,2,1,625,8,1,2002,396,2,Lost,"DISPENZA, MIKE A",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 036,Open,Health
5946,594,2508280,1,1,681,6,1,2002,6449,2,Lost,"FLORES, ARMANDO M",Lost-Primary,Democratic,Standard,SENATE DISTRICT 012,Open,"Finance, Insurance & Real Estate"
5948,594,2508280,1,1,681,8,1,2002,6005,2,Lost,"FLORES, ARMANDO M",Lost-Primary,Democratic,Standard,SENATE DISTRICT 012,Open,Health
5942,594,2508280,1,1,681,2,1,2002,2470,2,Lost,"FLORES, ARMANDO M",Lost-Primary,Democratic,Standard,SENATE DISTRICT 012,Open,Construction
5956,595,4766782,1,1,645,6,1,2002,22025,2,Lost,"FLOWERS, SALLY ZUNIGA",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 056,Open,"Finance, Insurance & Real Estate"
5952,595,4766782,1,1,645,2,1,2002,9650,2,Lost,"FLOWERS, SALLY ZUNIGA",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 056,Open,Construction
5958,595,4766782,1,1,645,8,1,2002,2300,2,Lost,"FLOWERS, SALLY ZUNIGA",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 056,Open,Health
5955,595,4766782,1,1,645,5,1,2002,1750,2,Lost,"FLOWERS, SALLY ZUNIGA",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 056,Open,Energy & Natural Resources
5966,596,6379518,1,1,619,6,1,2002,37543,2,Lost,"GALLEGOS, DOLORES",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 030,Open,"Finance, Insurance & Real Estate"
5968,596,6379518,1,1,619,8,1,2002,5250,2,Lost,"GALLEGOS, DOLORES",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 030,Open,Health
5962,596,6379518,1,1,619,2,1,2002,500,2,Lost,"GALLEGOS, DOLORES",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 030,Open,Construction
5972,597,6379522,1,1,637,2,1,2002,100,2,Lost,"GARCIA, ROBERTO",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 048,Open,Construction
5998,599,6379546,1,1,597,8,1,2002,13350,2,Lost,"HARDY, STEVE",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 008,Open,Health
5996,599,6379546,1,1,597,6,1,2002,7900,2,Lost,"HARDY, STEVE",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 008,Open,"Finance, Insurance & Real Estate"
5992,599,6379546,1,1,597,2,1,2002,4100,2,Lost,"HARDY, STEVE",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 008,Open,Construction
5995,599,6379546,1,1,597,5,1,2002,500,2,Lost,"HARDY, STEVE",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 008,Open,Energy & Natural Resources
6036,603,13008396,1,1,590,6,1,2002,111255,2,Lost,"JEHN, ROBERT (BOB)",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 001,Open,"Finance, Insurance & Real Estate"
6032,603,13008396,1,1,590,2,1,2002,13940,2,Lost,"JEHN, ROBERT (BOB)",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 001,Open,Construction
6038,603,13008396,1,1,590,8,1,2002,12358,2,Lost,"JEHN, ROBERT (BOB)",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 001,Open,Health
6035,603,13008396,1,1,590,5,1,2002,950,2,Lost,"JEHN, ROBERT (BOB)",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 001,Open,Energy & Natural Resources
6058,605,953883,1,1,601,8,1,2002,22400,2,Lost,"KELLY, DAN",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 012,Open,Health
6056,605,953883,1,1,601,6,1,2002,3700,2,Lost,"KELLY, DAN",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 012,Open,"Finance, Insurance & Real Estate"
6052,605,953883,1,1,601,2,1,2002,100,2,Lost,"KELLY, DAN",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 012,Open,Construction
6064,606,13008475,1,1,599,4,1,2002,50,2,Lost,"KESTHELY JR, LOUIS J",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 010,Open,Defense
6092,609,6379620,1,1,619,2,1,2002,1200,2,Lost,"MARTIN, ED",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 030,Open,Construction
6095,609,6379620,1,1,619,5,1,2002,1000,2,Lost,"MARTIN, ED",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 030,Open,Energy & Natural Resources
6096,609,6379620,1,1,619,6,1,2002,550,2,Lost,"MARTIN, ED",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 030,Open,"Finance, Insurance & Real Estate"
6098,609,6379620,1,1,619,8,1,2002,200,2,Lost,"MARTIN, ED",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 030,Open,Health
6106,610,13008676,1,1,635,6,1,2002,3650,2,Lost,"MARTIN, THOMAS RAMON",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 046,Open,"Finance, Insurance & Real Estate"
6102,610,13008676,1,1,635,2,1,2002,1200,2,Lost,"MARTIN, THOMAS RAMON",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 046,Open,Construction
6105,610,13008676,1,1,635,5,1,2002,500,2,Lost,"MARTIN, THOMAS RAMON",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 046,Open,Energy & Natural Resources
6115,611,13008709,1,1,641,5,1,2002,3174,2,Lost,"MARTINEZ, DIANE JANET",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 052,Open,Energy & Natural Resources
6118,611,13008709,1,1,641,8,1,2002,2599,2,Lost,"MARTINEZ, DIANE JANET",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 052,Open,Health
6116,611,13008709,1,1,641,6,1,2002,2550,2,Lost,"MARTINEZ, DIANE JANET",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 052,Open,"Finance, Insurance & Real Estate"
6112,611,13008709,1,1,641,2,1,2002,1007,2,Lost,"MARTINEZ, DIANE JANET",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 052,Open,Construction
6122,612,13008397,1,1,590,2,1,2002,4400,2,Lost,"MASTIN, JIM",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 001,Open,Construction
6126,612,13008397,1,1,590,6,1,2002,2000,2,Lost,"MASTIN, JIM",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 001,Open,"Finance, Insurance & Real Estate"
6125,612,13008397,1,1,590,5,1,2002,1000,2,Lost,"MASTIN, JIM",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 001,Open,Energy & Natural Resources
6128,612,13008397,1,1,590,8,1,2002,450,2,Lost,"MASTIN, JIM",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 001,Open,Health
6136,613,13008611,2,1,625,6,1,2002,9350,2,Lost,"MCCAULLEY, OLLIE M",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 036,Open,"Finance, Insurance & Real Estate"
6132,613,13008611,2,1,625,2,1,2002,1100,2,Lost,"MCCAULLEY, OLLIE M",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 036,Open,Construction
6138,613,13008611,2,1,625,8,1,2002,250,2,Lost,"MCCAULLEY, OLLIE M",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 036,Open,Health
6146,614,13008882,1,1,667,6,1,2002,1355,2,Lost,"MCINTOSH, KATHLEEN",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 078,Open,"Finance, Insurance & Real Estate"
6142,614,13008882,1,1,667,2,1,2002,1067,2,Lost,"MCINTOSH, KATHLEEN",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 078,Open,Construction
6148,614,13008882,1,1,667,8,1,2002,325,2,Lost,"MCINTOSH, KATHLEEN",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 078,Open,Health
6166,616,12997052,2,1,9173,6,1,2002,100,2,Lost,"MICHAELS, ELLIE",Lost-Primary,Republican,Standard,LIEUTENANT GOVERNOR,Open,"Finance, Insurance & Real Estate"
6198,619,6379663,1,1,9171,8,1,2002,1120,2,Lost,"OBRIEN, SHAWN CASEY",Lost-Primary,Democratic,Standard,SECRETARY OF STATE,Open,Health
6216,621,13008476,2,1,599,6,1,2002,100,2,Lost,"PAYNE, KEN",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 010,Open,"Finance, Insurance & Real Estate"
6226,622,6576563,2,1,669,6,1,2002,20500,2,Lost,"PENA, JOHN J",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 080,Open,"Finance, Insurance & Real Estate"
6222,622,6576563,2,1,669,2,1,2002,15250,2,Lost,"PENA, JOHN J",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 080,Open,Construction
6225,622,6576563,2,1,669,5,1,2002,9250,2,Lost,"PENA, JOHN J",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 080,Open,Energy & Natural Resources
6228,622,6576563,2,1,669,8,1,2002,5000,2,Lost,"PENA, JOHN J",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 080,Open,Health
6236,623,13008855,2,1,664,6,1,2002,26075,2,Lost,"PFEILER, LORI",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 075,Open,"Finance, Insurance & Real Estate"
6232,623,13008855,2,1,664,2,1,2002,9375,2,Lost,"PFEILER, LORI",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 075,Open,Construction
6235,623,13008855,2,1,664,5,1,2002,3400,2,Lost,"PFEILER, LORI",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 075,Open,Energy & Natural Resources
6238,623,13008855,2,1,664,8,1,2002,2870,2,Lost,"PFEILER, LORI",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 075,Open,Health
6266,626,13011160,2,1,671,6,1,2002,300,2,Lost,"POSSELT, STUART",Lost-Primary,Republican,Standard,SENATE DISTRICT 002,Open,"Finance, Insurance & Real Estate"
6296,629,6576599,2,1,664,6,1,2002,10650,2,Lost,"ROACHE, JIM",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 075,Open,"Finance, Insurance & Real Estate"
6292,629,6576599,2,1,664,2,1,2002,2300,2,Lost,"ROACHE, JIM",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 075,Open,Construction
6298,629,6576599,2,1,664,8,1,2002,200,2,Lost,"ROACHE, JIM",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 075,Open,Health
6322,632,13008582,2,1,619,2,1,2002,450,2,Lost,"SALAZAR, JERRY",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 030,Open,Construction
6328,632,13008582,2,1,619,8,1,2002,350,2,Lost,"SALAZAR, JERRY",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 030,Open,Health
6338,633,6576635,2,1,606,8,1,2002,100,2,Lost,"SANCHEZ, MOSES A",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 017,Open,Health
6366,636,13008856,2,1,664,6,1,2002,5500,2,Lost,"SHELDON, SAM",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 075,Open,"Finance, Insurance & Real Estate"
6368,636,13008856,2,1,664,8,1,2002,5100,2,Lost,"SHELDON, SAM",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 075,Open,Health
6362,636,13008856,2,1,664,2,1,2002,300,2,Lost,"SHELDON, SAM",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 075,Open,Construction
6382,638,2224706,1,1,611,2,1,2002,11701,2,Lost,"STASEK, ROSEMARY",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 022,Open,Construction
6388,638,2224706,1,1,611,8,1,2002,1750,2,Lost,"STASEK, ROSEMARY",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 022,Open,Health
6384,638,2224706,1,1,611,4,1,2002,1000,2,Lost,"STASEK, ROSEMARY",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 022,Open,Defense
6386,638,2224706,1,1,611,6,1,2002,800,2,Lost,"STASEK, ROSEMARY",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 022,Open,"Finance, Insurance & Real Estate"
6385,638,2224706,1,1,611,5,1,2002,500,2,Lost,"STASEK, ROSEMARY",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 022,Open,Energy & Natural Resources
6398,639,13008782,2,1,652,8,1,2002,6050,2,Lost,"STAVROS, SAM",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 063,Open,Health
6392,639,13008782,2,1,652,2,1,2002,1990,2,Lost,"STAVROS, SAM",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 063,Open,Construction
6396,639,13008782,2,1,652,6,1,2002,1100,2,Lost,"STAVROS, SAM",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 063,Open,"Finance, Insurance & Real Estate"
6406,640,13008857,2,1,664,6,1,2002,11201,2,Lost,"STEIN, GREG",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 075,Open,"Finance, Insurance & Real Estate"
