ID,Candidate_ID,Spender_Sector_ID,Position_ID,Target_ID,Spender_Industry_ID,Spender_Business_Classification_ID,Spender_ID,Filing_Year,Amount,Status_of_Candidate,Filing_Jurisdiction,Spender,Spender_Business_Classification,Spender_Industry,Spender_Sector,Target,Type_of_Target,Original_Target:id,Original_Target,Position,Target_Payee:id,Target_Payee,MasterTransactionID,Candidate,Election_Status,Type_of_Office:id,Type_of_Office,Status_of_Candidate,Incumbency_Status:id,Incumbency_Status
64457511640537.31,6445751,2,4,6445751,11,29,3671705,2008,1640537.31,1,WA,ITS TIME FOR A CHANGE,Builders associations,General Contractors,Construction,"GREGOIRE, CHRISTINE O",Candidate,2756653,"GREGOIRE, CHRISTINE",Oppose,27318387,KAPP-TV,53977408,"GREGOIRE, CHRISTINE O",Won-General,G,Gubernatorial,Won,I,Incumbent
6445751607386.75,6445751,2,4,6445751,11,29,3671705,2008,607386.75,1,WA,ITS TIME FOR A CHANGE,Builders associations,General Contractors,Construction,"GREGOIRE, CHRISTINE O",Candidate,2756653,"GREGOIRE, CHRISTINE",Oppose,27321942,NCC MEDIA,53977405,"GREGOIRE, CHRISTINE O",Won-General,G,Gubernatorial,Won,I,Incumbent
6059788600000,6059788,5,3,6059788,32,101,40915628,2016,600000,2,AZ,SAVE OUR AZ SOLAR,Alternative energy production & services,Miscellaneous Energy,Energy & Natural Resources,"MUNDELL, WILLIAM (BILL)",Candidate,23521232,BILL MUNDELL FOR CORPORATION COMMISSION,Support,10080742,LINCOLN STRATEGY GROUP,148162952,"MUNDELL, WILLIAM (BILL)",Lost-General,O,Other Statewide,Lost,C,Challenger
14016474564363.72,14016474,8,3,14016474,67,224,18842,2018,564363.72,2,AZ,PLANNED PARENTHOOD FEDERATION OF AMERICA,Health care services,Health Services,Health,"GARCIA, DAVID R",Candidate,25735552,GARCIA FOR GOVERNOR,Support,29311072,COMMUNITY OUTREACH GROUP,173693598,"GARCIA, DAVID R",Lost-General,G,Gubernatorial,Lost,C,Challenger
6445751546606.32,6445751,2,4,6445751,11,29,3671705,2008,546606.32,1,WA,ITS TIME FOR A CHANGE,Builders associations,General Contractors,Construction,"GREGOIRE, CHRISTINE O",Candidate,2756653,"GREGOIRE, CHRISTINE",Oppose,7957556,DRESNER WICKERS & ASSOCIATES,53977416,"GREGOIRE, CHRISTINE O",Won-General,G,Gubernatorial,Won,I,Incumbent
1348234530300,1348234,6,3,1348234,51,131,4438,2014,530300,2,CA,CALIFORNIA ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","GLAZER, STEVEN",Candidate,7036923,"GLAZER, STEVE",Support,27317382,NO PAYEE IDENTIFIED,76519876,"GLAZER, STEVEN",Lost-Top Two Primary,H,State House/Assembly,Lost,O,Open
6445751526073.95,6445751,2,4,6445751,11,29,3671705,2008,526073.95,1,WA,ITS TIME FOR A CHANGE,Builders associations,General Contractors,Construction,"GREGOIRE, CHRISTINE O",Candidate,2756653,"GREGOIRE, CHRISTINE",Oppose,7957556,DRESNER WICKERS & ASSOCIATES,53977417,"GREGOIRE, CHRISTINE O",Won-General,G,Gubernatorial,Won,I,Incumbent
6445751519579.04,6445751,2,4,6445751,11,29,3671705,2008,519579.04,1,WA,ITS TIME FOR A CHANGE,Builders associations,General Contractors,Construction,"GREGOIRE, CHRISTINE O",Candidate,2756653,"GREGOIRE, CHRISTINE",Oppose,27318400,KCPQ TV,53977409,"GREGOIRE, CHRISTINE O",Won-General,G,Gubernatorial,Won,I,Incumbent
6445751510000,6445751,2,4,6445751,11,29,3671705,2008,510000,1,WA,ITS TIME FOR A CHANGE,Builders associations,General Contractors,Construction,"GREGOIRE, CHRISTINE O",Candidate,2756653,"GREGOIRE, CHRISTINE",Oppose,27318400,KCPQ TV,53977406,"GREGOIRE, CHRISTINE O",Won-General,G,Gubernatorial,Won,I,Incumbent
6059788500000,6059788,5,3,6059788,32,101,40915628,2016,500000,2,AZ,SAVE OUR AZ SOLAR,Alternative energy production & services,Miscellaneous Energy,Energy & Natural Resources,"MUNDELL, WILLIAM (BILL)",Candidate,23521232,BILL MUNDELL FOR CORPORATION COMMISSION,Support,10080742,LINCOLN STRATEGY GROUP,148162891,"MUNDELL, WILLIAM (BILL)",Lost-General,O,Other Statewide,Lost,C,Challenger
6671218495053.34,6671218,5,3,6671218,36,102,43265283,2016,495053.34,1,AZ,ARIZONA COALITION FOR RELIABLE ELECTRICITY,Electric power utilities,Electric Utilities,Energy & Natural Resources,"TOBIN, ANDREW M (ANDY)",Candidate,23521439,ANDY TOBIN FOR AZ CORP COMMISSION,Support,14109,MENTZER MEDIA SERVICES,148162958,"TOBIN, ANDREW M (ANDY)",Won-General,O,Other Statewide,Won,I,Incumbent
6602310495053.33,6602310,5,3,6602310,36,102,43265283,2016,495053.33,1,AZ,ARIZONA COALITION FOR RELIABLE ELECTRICITY,Electric power utilities,Electric Utilities,Energy & Natural Resources,"BURNS, ROBERT (BOB)",Candidate,23095486,"ELECT ROBERT ""BOB"" BURNS",Support,14109,MENTZER MEDIA SERVICES,148162956,"BURNS, ROBERT (BOB)",Won-General,O,Other Statewide,Won,I,Incumbent
40621860495053.33,40621860,5,3,40621860,36,102,43265283,2016,495053.33,1,AZ,ARIZONA COALITION FOR RELIABLE ELECTRICITY,Electric power utilities,Electric Utilities,Energy & Natural Resources,"DUNN, BOYD",Candidate,23519673,BOYD DUNN 2016,Support,14109,MENTZER MEDIA SERVICES,148162957,"DUNN, BOYD",Won-General,O,Other Statewide,Won,C,Challenger
6445751400746.51,6445751,2,4,6445751,11,29,3671705,2008,400746.51,1,WA,ITS TIME FOR A CHANGE,Builders associations,General Contractors,Construction,"GREGOIRE, CHRISTINE O",Candidate,2756653,"GREGOIRE, CHRISTINE",Oppose,27318400,KCPQ TV,53977418,"GREGOIRE, CHRISTINE O",Won-General,G,Gubernatorial,Won,I,Incumbent
